Ref,Val,Package,PosX,PosY,Rot,Side
"Q4","AO3400A","SOT-23",40.400000,-72.000000,0.000000,top
"Q5","AO3400A","SOT-23",47.200000,-72.000000,0.000000,top
"Q6","AO3400A","SOT-23",54.000000,-72.000000,0.000000,top
"Q7","AO3400A","SOT-23",60.800000,-72.000000,0.000000,top
"Q8","AO3400A","SOT-23",67.600000,-72.000000,0.000000,top
"Q9","AO3400A","SOT-23",74.400000,-72.000000,0.000000,top
"Q10","AO3400A","SOT-23",81.199999,-72.000000,0.000000,top
"Q11","AO3400A","SOT-23",88.000000,-72.000000,0.000000,top
"Q12","AO3400A","SOT-23",94.800000,-72.000000,0.000000,top
"Q13","AO3400A","SOT-23",101.600000,-72.000000,0.000000,top
"Q14","AO3400A","SOT-23",108.399999,-72.000000,0.000000,top
"Q15","AO3400A","SOT-23",115.200000,-72.000000,0.000000,top
"Q16","AO3400A","SOT-23",122.000000,-72.000000,0.000000,top
"Q17","AO3400A","SOT-23",128.800000,-72.000000,0.000000,top
"Q18","AO3400A","SOT-23",135.600000,-72.000000,0.000000,top
"R_bld1","33R_1W","R_2512_6332Metric",20.000000,-85.000000,90.000000,top
"R_bld2","33R_1W","R_2512_6332Metric",26.800000,-85.000000,90.000000,top
"R_bld3","33R_1W","R_2512_6332Metric",33.600000,-85.000000,90.000000,top
"R_bld4","33R_1W","R_2512_6332Metric",40.400000,-85.000000,90.000000,top
"R_bld5","33R_1W","R_2512_6332Metric",47.200000,-85.000000,90.000000,top
"R_bld6","33R_1W","R_2512_6332Metric",54.000000,-85.000000,90.000000,top
"R_bld7","33R_1W","R_2512_6332Metric",60.800000,-85.000000,90.000000,top
"R_bld8","33R_1W","R_2512_6332Metric",67.600000,-85.000000,90.000000,top
"R_bld9","33R_1W","R_2512_6332Metric",74.400000,-85.000000,90.000000,top
"R_bld10","33R_1W","R_2512_6332Metric",81.199999,-85.000000,90.000000,top
"R_bld11","33R_1W","R_2512_6332Metric",88.000000,-85.000000,90.000000,top
"R_bld12","33R_1W","R_2512_6332Metric",94.800000,-85.000000,90.000000,top
"R_bld13","33R_1W","R_2512_6332Metric",101.600000,-85.000000,90.000000,top
"R_bld14","33R_1W","R_2512_6332Metric",108.399999,-85.000000,90.000000,top
"R_bld15","33R_1W","R_2512_6332Metric",115.200000,-85.000000,90.000000,top
"R_bld16","33R_1W","R_2512_6332Metric",122.000000,-85.000000,90.000000,top
"R_bld17","33R_1W","R_2512_6332Metric",128.800000,-85.000000,90.000000,top
"R_bld18","33R_1W","R_2512_6332Metric",135.600000,-85.000000,90.000000,top
"R_filt1","100R","R_0805_2012Metric",105.000000,-20.000000,0.000000,top
"R_filt2","100R","R_0805_2012Metric",105.000000,-24.000000,0.000000,top
"R_filt3","100R","R_0805_2012Metric",105.000000,-28.000000,0.000000,top
"R_filt4","100R","R_0805_2012Metric",105.000000,-32.000000,0.000000,top
"R_filt5","100R","R_0805_2012Metric",105.000000,-36.000000,0.000000,top
"R_filt6","100R","R_0805_2012Metric",105.000000,-40.000000,0.000000,top
"R_filt7","100R","R_0805_2012Metric",105.000000,-44.000000,0.000000,top
"R_filt8","100R","R_0805_2012Metric",105.000000,-48.000000,0.000000,top
"R_filt9","100R","R_0805_2012Metric",105.000000,-52.000000,0.000000,top
"R_filt10","100R","R_0805_2012Metric",105.000000,-56.000000,0.000000,top
"R_filt11","100R","R_0805_2012Metric",105.000000,-60.000000,0.000000,top
"R_filt12","100R","R_0805_2012Metric",105.000000,-64.000000,0.000000,top
"R_filt13","100R","R_0805_2012Metric",105.000000,-68.000000,0.000000,top
"R_filt14","100R","R_0805_2012Metric",105.000000,-72.000000,0.000000,top
"R_filt15","100R","R_0805_2012Metric",105.000000,-76.000000,0.000000,top
"R_filt16","100R","R_0805_2012Metric",105.000000,-80.000000,0.000000,top
"R_filt17","100R","R_0805_2012Metric",105.000000,-84.000000,0.000000,top
"R_filt18","100R","R_0805_2012Metric",105.000000,-88.000000,0.000000,top
"T1","HM2101NL_PortA","SOIC-16_3.9x9.9mm_P1.27mm",26.000000,-30.000000,0.000000,top
"T2","HM2101NL_PortB","SOIC-16_3.9x9.9mm_P1.27mm",26.000000,-50.000000,0.000000,top
"U1","LTC6813HG-1#PBF","LQFP-64_10x10mm_P0.5mm",75.000000,-45.000000,0.000000,top
